receive 0 signal | time now: 0.00045609474182128906 | total fee now: 0
receive 26 signal | time now: 13.085044145584106 | total fee now: 650
receive 27 signal | time now: 13.302079916000366 | total fee now: 676
receive 27 signal | time now: 13.522433042526245 | total fee now: 702
receive 28 signal | time now: 13.847195863723755 | total fee now: 729
receive 28 signal | time now: 14.065397500991821 | total fee now: 756
receive 29 signal | time now: 14.283053874969482 | total fee now: 784
receive 29 signal | time now: 14.612498760223389 | total fee now: 812
receive 30 signal | time now: 14.831504821777344 | total fee now: 841
receive 30 signal | time now: 15.05061388015747 | total fee now: 870
receive 31 signal | time now: 15.378757238388062 | total fee now: 900
receive 31 signal | time now: 15.596269845962524 | total fee now: 930
receive 32 signal | time now: 15.814428567886353 | total fee now: 961
receive 32 signal | time now: 16.031521320343018 | total fee now: 992
receive 33 signal | time now: 16.358306884765625 | total fee now: 1024
receive 33 signal | time now: 16.577592134475708 | total fee now: 1056
receive 34 signal | time now: 16.904905796051025 | total fee now: 1089
receive 34 signal | time now: 17.123366832733154 | total fee now: 1122
receive 35 signal | time now: 17.34024953842163 | total fee now: 1156
receive 35 signal | time now: 17.55937695503235 | total fee now: 1190
receive 36 signal | time now: 17.77690100669861 | total fee now: 1225
receive 36 signal | time now: 18.104224681854248 | total fee now: 1260
receive 37 signal | time now: 18.323810338974 | total fee now: 1296
receive 37 signal | time now: 18.54153871536255 | total fee now: 1332
receive 38 signal | time now: 18.86969256401062 | total fee now: 1369
receive 38 signal | time now: 19.088187217712402 | total fee now: 1406
receive 39 signal | time now: 19.304980516433716 | total fee now: 1444
receive 39 signal | time now: 19.636427640914917 | total fee now: 1482
receive 40 signal | time now: 19.855090856552124 | total fee now: 1521
receive 40 signal | time now: 20.18142795562744 | total fee now: 1560
receive 41 signal | time now: 20.290202140808105 | total fee now: 1600
receive 41 signal | time now: 20.61792492866516 | total fee now: 1640
receive 42 signal | time now: 20.834933757781982 | total fee now: 1681
receive 42 signal | time now: 21.1639883518219 | total fee now: 1722
receive 43 signal | time now: 21.38287878036499 | total fee now: 1764
receive 43 signal | time now: 21.601187467575073 | total fee now: 1806
receive 44 signal | time now: 21.816572189331055 | total fee now: 1849
receive 44 signal | time now: 22.14519238471985 | total fee now: 1892
receive 45 signal | time now: 22.364854097366333 | total fee now: 1936
receive 45 signal | time now: 22.690661430358887 | total fee now: 1980
receive 46 signal | time now: 22.910382986068726 | total fee now: 2025
receive 46 signal | time now: 23.12826108932495 | total fee now: 2070
receive 47 signal | time now: 23.347053050994873 | total fee now: 2116
receive 47 signal | time now: 23.677353382110596 | total fee now: 2162
receive 48 signal | time now: 23.896883964538574 | total fee now: 2209
receive 48 signal | time now: 24.115294456481934 | total fee now: 2256
receive 49 signal | time now: 24.334982872009277 | total fee now: 2304
receive 0 signal | time now: 0.0 | total fee now: 0
receive 0 signal | time now: 0.3289363384246826 | total fee now: 0
receive 0 signal | time now: 0.5466363430023193 | total fee now: 0
receive 0 signal | time now: 0.764585018157959 | total fee now: 0
receive 0 signal | time now: 1.0920443534851074 | total fee now: 0
receive 0 signal | time now: 1.3079941272735596 | total fee now: 1
receive 0 signal | time now: 1.6354560852050781 | total fee now: 1
receive 0 signal | time now: 1.8535740375518799 | total fee now: 1
receive 0 signal | time now: 2.0734875202178955 | total fee now: 1
receive 0 signal | time now: 2.4015145301818848 | total fee now: 2
receive 0 signal | time now: 2.621504783630371 | total fee now: 2
receive 0 signal | time now: 2.844325065612793 | total fee now: 2
receive 0 signal | time now: 3.062802314758301 | total fee now: 2
receive 0 signal | time now: 3.395310878753662 | total fee now: 3
receive 0 signal | time now: 3.6175506114959717 | total fee now: 3
receive 0 signal | time now: 3.946732521057129 | total fee now: 3
receive 0 signal | time now: 4.055631875991821 | total fee now: 3
receive 0 signal | time now: 4.272103548049927 | total fee now: 3
receive 0 signal | time now: 4.597992897033691 | total fee now: 4
receive 0 signal | time now: 4.817113637924194 | total fee now: 4
receive 0 signal | time now: 5.146772861480713 | total fee now: 4
receive 0 signal | time now: 5.363565921783447 | total fee now: 5
receive 0 signal | time now: 5.581549644470215 | total fee now: 5
receive 0 signal | time now: 5.910008668899536 | total fee now: 5
receive 0 signal | time now: 6.127293348312378 | total fee now: 5
receive 0 signal | time now: 6.345532417297363 | total fee now: 6
receive 0 signal | time now: 6.562590599060059 | total fee now: 6
receive 0 signal | time now: 6.891644239425659 | total fee now: 6
receive 0 signal | time now: 7.110357761383057 | total fee now: 6
receive 0 signal | time now: 7.3276896476745605 | total fee now: 7
receive 0 signal | time now: 7.654604196548462 | total fee now: 7
receive 0 signal | time now: 7.873639822006226 | total fee now: 7
receive 0 signal | time now: 8.089532852172852 | total fee now: 7
receive 0 signal | time now: 8.416492938995361 | total fee now: 8
receive 0 signal | time now: 8.635338068008423 | total fee now: 8
receive 0 signal | time now: 8.852089643478394 | total fee now: 8
receive 0 signal | time now: 9.180886030197144 | total fee now: 8
receive 0 signal | time now: 9.399815320968628 | total fee now: 9
receive 0 signal | time now: 9.618101596832275 | total fee now: 9
receive 0 signal | time now: 9.946908712387085 | total fee now: 9
receive 0 signal | time now: 10.165715456008911 | total fee now: 9
receive 0 signal | time now: 10.384490251541138 | total fee now: 10
receive 0 signal | time now: 10.04932427406311 | total fee now: 0
receive 0 signal | time now: 0.0 | total fee now: 0
receive 0 signal | time now: 0.21951818466186523 | total fee now: 0
receive 0 signal | time now: 0.4367258548736572 | total fee now: 0
receive 0 signal | time now: 0.7616829872131348 | total fee now: 0
receive 0 signal | time now: 0.978891134262085 | total fee now: 0
receive 0 signal | time now: 1.19545316696167 | total fee now: 0
receive 0 signal | time now: 1.520965576171875 | total fee now: 0
receive 0 signal | time now: 1.7378294467926025 | total fee now: 0
receive 0 signal | time now: 1.9553089141845703 | total fee now: 0
receive 0 signal | time now: 2.175319194793701 | total fee now: 0
receive 0 signal | time now: 2.501676321029663 | total fee now: 0
receive 0 signal | time now: 2.720263719558716 | total fee now: 0
receive 0 signal | time now: 3.0499231815338135 | total fee now: 0
receive 0 signal | time now: 3.2651634216308594 | total fee now: 0
receive 0 signal | time now: 3.484055280685425 | total fee now: 0
receive 0 signal | time now: 3.7018234729766846 | total fee now: 0
receive 0 signal | time now: 4.028946161270142 | total fee now: 0
receive 0 signal | time now: 4.244718313217163 | total fee now: 0
receive 0 signal | time now: 4.571897983551025 | total fee now: 0
receive 0 signal | time now: 4.791437864303589 | total fee now: 0
receive 0 signal | time now: 5.008404016494751 | total fee now: 0
receive 0 signal | time now: 5.22639012336731 | total fee now: 0
receive 0 signal | time now: 5.445624589920044 | total fee now: 0
receive 0 signal | time now: 5.771818399429321 | total fee now: 0
receive 0 signal | time now: 5.990597248077393 | total fee now: 0
receive 0 signal | time now: 6.2100958824157715 | total fee now: 0
receive 0 signal | time now: 6.53833270072937 | total fee now: 0
receive 0 signal | time now: 6.757920742034912 | total fee now: 0
receive 0 signal | time now: 7.085349798202515 | total fee now: 0
receive 0 signal | time now: 7.301561594009399 | total fee now: 0
receive 0 signal | time now: 7.521268129348755 | total fee now: 0
receive 0 signal | time now: 7.738982200622559 | total fee now: 0
receive 0 signal | time now: 8.066061973571777 | total fee now: 0
receive 0 signal | time now: 8.28424882888794 | total fee now: 0
receive 0 signal | time now: 8.611413955688477 | total fee now: 0
receive 0 signal | time now: 8.82912302017212 | total fee now: 0
receive 0 signal | time now: 9.04682207107544 | total fee now: 0
receive 0 signal | time now: 9.265584468841553 | total fee now: 0
receive 0 signal | time now: 9.485663652420044 | total fee now: 0
receive 0 signal | time now: 9.813352823257446 | total fee now: 0
receive 0 signal | time now: 10.032653093338013 | total fee now: 0
receive 0 signal | time now: 10.249874830245972 | total fee now: 0
receive 0 signal | time now: 10.578622341156006 | total fee now: 0
receive 0 signal | time now: 10.795283317565918 | total fee now: 0
receive 0 signal | time now: 11.015669345855713 | total fee now: 0
receive 0 signal | time now: 11.343464612960815 | total fee now: 0
receive 0 signal | time now: 11.560176372528076 | total fee now: 0
receive 0 signal | time now: 11.77768325805664 | total fee now: 0
receive 0 signal | time now: 12.10646367073059 | total fee now: 0
receive 0 signal | time now: 12.32433533668518 | total fee now: 0
receive 0 signal | time now: 12.542149543762207 | total fee now: 0
receive 0 signal | time now: 12.873908519744873 | total fee now: 0
receive 0 signal | time now: 13.090935945510864 | total fee now: 0
receive 0 signal | time now: 13.308024406433105 | total fee now: 0
receive 0 signal | time now: 13.524706602096558 | total fee now: 0
receive 0 signal | time now: 13.850785970687866 | total fee now: 0
receive 0 signal | time now: 14.069092273712158 | total fee now: 0
receive 0 signal | time now: 14.289710760116577 | total fee now: 0
receive 0 signal | time now: 14.50794792175293 | total fee now: 0
receive 0 signal | time now: 14.836240530014038 | total fee now: 0
receive 0 signal | time now: 15.053468704223633 | total fee now: 0
receive 0 signal | time now: 15.379502058029175 | total fee now: 0
receive 0 signal | time now: 15.597826480865479 | total fee now: 0
receive 0 signal | time now: 15.816977262496948 | total fee now: 0
receive 0 signal | time now: 16.035836458206177 | total fee now: 0
receive 0 signal | time now: 16.366623163223267 | total fee now: 0
receive 0 signal | time now: 16.584986925125122 | total fee now: 0
receive 0 signal | time now: 16.80335569381714 | total fee now: 0
receive 0 signal | time now: 17.021281480789185 | total fee now: 0
receive 0 signal | time now: 17.351703882217407 | total fee now: 0
receive 0 signal | time now: 17.570322275161743 | total fee now: 0
receive 0 signal | time now: 17.899596691131592 | total fee now: 0
receive 0 signal | time now: 18.118278741836548 | total fee now: 0
receive 0 signal | time now: 18.333932876586914 | total fee now: 0
receive 0 signal | time now: 0.0008375644683837891 | total fee now: 0
receive 0 signal | time now: 0.21749639511108398 | total fee now: 0
receive 0 signal | time now: 0.5453543663024902 | total fee now: 0
receive 0 signal | time now: 0.7626791000366211 | total fee now: 0
receive 0 signal | time now: 1.0909912586212158 | total fee now: 0
receive 0 signal | time now: 1.1983578205108643 | total fee now: 0
receive 0 signal | time now: 1.5261449813842773 | total fee now: 0
receive 0 signal | time now: 1.7446553707122803 | total fee now: 0
receive 0 signal | time now: 2.07171630859375 | total fee now: 0
receive 0 signal | time now: 2.290013551712036 | total fee now: 0
receive 0 signal | time now: 2.5091230869293213 | total fee now: 0
receive 0 signal | time now: 2.7269718647003174 | total fee now: 0
receive 0 signal | time now: 3.0537829399108887 | total fee now: 0
receive 0 signal | time now: 3.272183656692505 | total fee now: 0
receive 0 signal | time now: 3.4911153316497803 | total fee now: 0
receive 0 signal | time now: 3.7090747356414795 | total fee now: 0
receive 0 signal | time now: 4.036852598190308 | total fee now: 0
receive 0 signal | time now: 4.364380359649658 | total fee now: 0
receive 0 signal | time now: 4.582878589630127 | total fee now: 0
receive 0 signal | time now: 4.800988674163818 | total fee now: 0
receive 0 signal | time now: 5.019879341125488 | total fee now: 0
receive 0 signal | time now: 5.350036144256592 | total fee now: 0
receive 0 signal | time now: 5.566198110580444 | total fee now: 0
receive 0 signal | time now: 5.7839014530181885 | total fee now: 0
receive 0 signal | time now: 6.001915454864502 | total fee now: 0
receive 0 signal | time now: 6.2179083824157715 | total fee now: 0
receive 0 signal | time now: 6.546093225479126 | total fee now: 0
receive 0 signal | time now: 6.764395236968994 | total fee now: 0
receive 0 signal | time now: 7.094110727310181 | total fee now: 0
receive 0 signal | time now: 7.315267086029053 | total fee now: 0
