receive 0 signal | time now: 445.8663680553436 | total fee now: 437
receive 0 signal | time now: 567.2050695419312 | total fee now: 558
receive 0 signal | time now: 567.4237926006317 | total fee now: 558
receive 0 signal | time now: 567.7517976760864 | total fee now: 558
receive 0 signal | time now: 567.968409538269 | total fee now: 558
receive 0 signal | time now: 568.1849648952484 | total fee now: 558
receive 0 signal | time now: 568.5116922855377 | total fee now: 558
receive 0 signal | time now: 568.7311954498291 | total fee now: 558
receive 0 signal | time now: 568.9504663944244 | total fee now: 568
receive 0 signal | time now: 569.1694343090057 | total fee now: 568
receive 0 signal | time now: 569.5039856433868 | total fee now: 568
receive 0 signal | time now: 569.7224161624908 | total fee now: 568
receive 0 signal | time now: 569.9399440288544 | total fee now: 568
receive 0 signal | time now: 570.2718851566315 | total fee now: 568
receive 0 signal | time now: 570.4901065826416 | total fee now: 568
receive 0 signal | time now: 570.7134501934052 | total fee now: 568
receive 0 signal | time now: 570.935733795166 | total fee now: 568
receive 0 signal | time now: 571.2684721946716 | total fee now: 568
receive 0 signal | time now: 571.4904448986053 | total fee now: 568
receive 0 signal | time now: 571.7108645439148 | total fee now: 568
receive 0 signal | time now: 572.0411546230316 | total fee now: 568
receive 0 signal | time now: 572.2613468170166 | total fee now: 568
receive 0 signal | time now: 572.484527349472 | total fee now: 568
receive 0 signal | time now: 572.7036411762238 | total fee now: 568
receive 0 signal | time now: 573.0396423339844 | total fee now: 568
receive 0 signal | time now: 573.2590501308441 | total fee now: 568
receive 0 signal | time now: 573.4784259796143 | total fee now: 568
receive 0 signal | time now: 573.6965415477753 | total fee now: 568
receive 0 signal | time now: 574.0280380249023 | total fee now: 568
receive 0 signal | time now: 574.2511024475098 | total fee now: 568
receive 0 signal | time now: 574.4715392589569 | total fee now: 568
receive 0 signal | time now: 574.801620721817 | total fee now: 568
receive 0 signal | time now: 575.0221018791199 | total fee now: 568
receive 0 signal | time now: 575.2457361221313 | total fee now: 568
receive 0 signal | time now: 575.466558933258 | total fee now: 568
receive 0 signal | time now: 575.8022751808167 | total fee now: 568
receive 0 signal | time now: 576.0218515396118 | total fee now: 568
receive 0 signal | time now: 576.2437882423401 | total fee now: 568
receive 0 signal | time now: 576.4621789455414 | total fee now: 568
receive 0 signal | time now: 576.7971799373627 | total fee now: 568
receive 0 signal | time now: 577.0211801528931 | total fee now: 568
receive 0 signal | time now: 577.2431833744049 | total fee now: 568
receive 0 signal | time now: 577.571209192276 | total fee now: 568
receive 0 signal | time now: 577.7942085266113 | total fee now: 568
receive 0 signal | time now: 578.0141034126282 | total fee now: 568
receive 0 signal | time now: 578.3461089134216 | total fee now: 568
receive 0 signal | time now: 578.5657804012299 | total fee now: 568
receive 0 signal | time now: 578.7877140045166 | total fee now: 568
receive 0 signal | time now: 579.0051078796387 | total fee now: 578
receive 0 signal | time now: 579.3333096504211 | total fee now: 578
receive 0 signal | time now: 579.5504484176636 | total fee now: 578
receive 0 signal | time now: 579.768294095993 | total fee now: 578
receive 0 signal | time now: 579.9860463142395 | total fee now: 578
receive 0 signal | time now: 580.3152830600739 | total fee now: 578
receive 0 signal | time now: 580.5355889797211 | total fee now: 578
receive 0 signal | time now: 580.7521266937256 | total fee now: 578
receive 0 signal | time now: 581.0805230140686 | total fee now: 578
receive 0 signal | time now: 581.3045299053192 | total fee now: 578
receive 0 signal | time now: 581.5241949558258 | total fee now: 578
receive 0 signal | time now: 581.8559868335724 | total fee now: 578
receive 0 signal | time now: 582.0750427246094 | total fee now: 578
receive 0 signal | time now: 582.2915222644806 | total fee now: 578
receive 0 signal | time now: 582.5104782581329 | total fee now: 578
receive 0 signal | time now: 582.8366851806641 | total fee now: 578
receive 0 signal | time now: 583.0545394420624 | total fee now: 578
receive 0 signal | time now: 583.2719438076019 | total fee now: 578
receive 0 signal | time now: 583.6031301021576 | total fee now: 578
receive 0 signal | time now: 583.8210732936859 | total fee now: 578
receive 0 signal | time now: 584.0405163764954 | total fee now: 578
receive 0 signal | time now: 584.3680930137634 | total fee now: 578
receive 0 signal | time now: 584.6953074932098 | total fee now: 578
receive 0 signal | time now: 584.8038957118988 | total fee now: 578
receive 0 signal | time now: 585.0232644081116 | total fee now: 578
receive 0 signal | time now: 585.351574420929 | total fee now: 578
receive 0 signal | time now: 585.5670702457428 | total fee now: 578
receive 0 signal | time now: 585.8950803279877 | total fee now: 578
receive 0 signal | time now: 586.1123814582825 | total fee now: 578
receive 0 signal | time now: 586.328959941864 | total fee now: 578
receive 0 signal | time now: 586.5479221343994 | total fee now: 578
receive 0 signal | time now: 586.8754186630249 | total fee now: 578
receive 0 signal | time now: 587.0936245918274 | total fee now: 578
receive 0 signal | time now: 587.3114948272705 | total fee now: 578
receive 0 signal | time now: 587.6416156291962 | total fee now: 578
receive 0 signal | time now: 587.8591318130493 | total fee now: 578
receive 0 signal | time now: 588.0776283740997 | total fee now: 578
receive 0 signal | time now: 588.4052670001984 | total fee now: 578
receive 0 signal | time now: 588.6238701343536 | total fee now: 578
receive 0 signal | time now: 588.842010974884 | total fee now: 578
receive 0 signal | time now: 589.1667301654816 | total fee now: 588
receive 0 signal | time now: 589.3844451904297 | total fee now: 588
receive 0 signal | time now: 589.6031408309937 | total fee now: 588
receive 0 signal | time now: 589.8225178718567 | total fee now: 588
receive 0 signal | time now: 590.1525268554688 | total fee now: 588
receive 0 signal | time now: 590.3704161643982 | total fee now: 588
receive 0 signal | time now: 590.5896663665771 | total fee now: 588
receive 0 signal | time now: 590.9160566329956 | total fee now: 588
receive 0 signal | time now: 591.1360523700714 | total fee now: 588
receive 0 signal | time now: 591.3548045158386 | total fee now: 588
receive 0 signal | time now: 591.6813323497772 | total fee now: 588
receive 0 signal | time now: 591.9005973339081 | total fee now: 588
receive 0 signal | time now: 592.1182680130005 | total fee now: 588
receive 0 signal | time now: 592.3351407051086 | total fee now: 588
receive 0 signal | time now: 592.663108587265 | total fee now: 588
receive 0 signal | time now: 592.8811767101288 | total fee now: 588
receive 0 signal | time now: 593.0997421741486 | total fee now: 588
receive 0 signal | time now: 593.4280827045441 | total fee now: 588
receive 0 signal | time now: 593.6482048034668 | total fee now: 588
receive 0 signal | time now: 593.8682498931885 | total fee now: 588
receive 0 signal | time now: 594.1936383247375 | total fee now: 588
receive 0 signal | time now: 594.4101972579956 | total fee now: 588
receive 0 signal | time now: 594.7372438907623 | total fee now: 588
receive 0 signal | time now: 594.9545497894287 | total fee now: 588
receive 0 signal | time now: 595.1735191345215 | total fee now: 588
receive 0 signal | time now: 595.3908469676971 | total fee now: 588
receive 0 signal | time now: 595.6116559505463 | total fee now: 588
receive 0 signal | time now: 595.9399104118347 | total fee now: 588
receive 0 signal | time now: 596.1571190357208 | total fee now: 588
receive 0 signal | time now: 596.4843332767487 | total fee now: 588
receive 0 signal | time now: 596.7024035453796 | total fee now: 588
receive 0 signal | time now: 596.922468662262 | total fee now: 588
receive 0 signal | time now: 597.1401765346527 | total fee now: 588
receive 0 signal | time now: 597.4693696498871 | total fee now: 588
receive 0 signal | time now: 597.6838347911835 | total fee now: 588
receive 0 signal | time now: 597.9019346237183 | total fee now: 588
receive 0 signal | time now: 598.1214473247528 | total fee now: 588
receive 0 signal | time now: 598.446949005127 | total fee now: 588
receive 0 signal | time now: 598.663560628891 | total fee now: 588
receive 0 signal | time now: 598.8844201564789 | total fee now: 588
receive 0 signal | time now: 599.2110362052917 | total fee now: 598
receive 0 signal | time now: 599.4282665252686 | total fee now: 598
receive 0 signal | time now: 599.6453318595886 | total fee now: 598
receive 0 signal | time now: 599.9756550788879 | total fee now: 598
receive 0 signal | time now: 600.1933836936951 | total fee now: 598
receive 0 signal | time now: 600.4107720851898 | total fee now: 598
receive 0 signal | time now: 600.7358949184418 | total fee now: 598
receive 0 signal | time now: 600.95374584198 | total fee now: 598
receive 0 signal | time now: 601.1731858253479 | total fee now: 598
receive 0 signal | time now: 601.5016002655029 | total fee now: 598
receive 0 signal | time now: 601.7215468883514 | total fee now: 598
receive 0 signal | time now: 601.9391396045685 | total fee now: 598
receive 0 signal | time now: 602.1618065834045 | total fee now: 598
receive 0 signal | time now: 602.4936270713806 | total fee now: 598
receive 0 signal | time now: 602.7137589454651 | total fee now: 598
receive 0 signal | time now: 602.9333837032318 | total fee now: 598
receive 0 signal | time now: 603.2604184150696 | total fee now: 598
receive 0 signal | time now: 603.4784893989563 | total fee now: 598
receive 0 signal | time now: 603.6957771778107 | total fee now: 598
receive 0 signal | time now: 603.9149413108826 | total fee now: 598
receive 0 signal | time now: 604.2444453239441 | total fee now: 598
receive 0 signal | time now: 604.4632611274719 | total fee now: 598
receive 0 signal | time now: 604.6825397014618 | total fee now: 598
receive 0 signal | time now: 605.0115482807159 | total fee now: 598
receive 0 signal | time now: 605.2281775474548 | total fee now: 598
receive 0 signal | time now: 605.4483494758606 | total fee now: 598
receive 0 signal | time now: 605.6698739528656 | total fee now: 598
receive 0 signal | time now: 605.9949169158936 | total fee now: 598
receive 0 signal | time now: 606.2134735584259 | total fee now: 598
receive 0 signal | time now: 606.4356729984283 | total fee now: 598
receive 0 signal | time now: 606.7625584602356 | total fee now: 598
receive 0 signal | time now: 606.9784123897552 | total fee now: 598
receive 0 signal | time now: 607.1982007026672 | total fee now: 598
receive 0 signal | time now: 607.5260891914368 | total fee now: 598
receive 0 signal | time now: 607.7440187931061 | total fee now: 598
receive 0 signal | time now: 607.96288895607 | total fee now: 598
receive 0 signal | time now: 608.2891216278076 | total fee now: 598
receive 0 signal | time now: 608.5090866088867 | total fee now: 598
receive 0 signal | time now: 608.729918718338 | total fee now: 598
receive 0 signal | time now: 608.9505426883698 | total fee now: 598
receive 0 signal | time now: 609.2833826541901 | total fee now: 608
receive 0 signal | time now: 609.5058789253235 | total fee now: 608
receive 0 signal | time now: 609.7296237945557 | total fee now: 608
receive 0 signal | time now: 610.0556569099426 | total fee now: 608
receive 0 signal | time now: 610.2726624011993 | total fee now: 608
receive 0 signal | time now: 610.4922268390656 | total fee now: 608
receive 0 signal | time now: 610.713653087616 | total fee now: 608
receive 0 signal | time now: 611.0442168712616 | total fee now: 608
receive 0 signal | time now: 611.2659449577332 | total fee now: 608
receive 0 signal | time now: 611.4820530414581 | total fee now: 608
receive 0 signal | time now: 611.8078782558441 | total fee now: 608
receive 0 signal | time now: 612.0266308784485 | total fee now: 608
